Indicator Code,Country Name,Country ISO3,Year,Indicator Name,Value
SP.URB.TOTL.IN.ZS,Qatar,QAT,2022,Urban population (% of total population),99.318
SP.URB.TOTL,Qatar,QAT,2022,Urban population,2676741.0
SP.POP.TOTL,Qatar,QAT,2022,"Population, total",2695122.0
SP.POP.GROW,Qatar,QAT,2022,Population growth (annual %),0.255862791830044
SP.URB.GROW,Qatar,QAT,2022,Urban population growth (annual %),0.296133442316452
SH.DYN.MORT,Qatar,QAT,1994,"Mortality rate, under-5 (per 1,000 live births)",16.1
SP.URB.TOTL.IN.ZS,Qatar,QAT,2021,Urban population (% of total population),99.278
SP.URB.TOTL,Qatar,QAT,2021,Urban population,2668826.0
SP.POP.TOTL,Qatar,QAT,2021,"Population, total",2688235.0
SP.POP.GROW,Qatar,QAT,2021,Population growth (annual %),-2.64853183197257
SP.URB.GROW,Qatar,QAT,2021,Urban population growth (annual %),-2.60520560824411
SP.URB.TOTL.IN.ZS,Qatar,QAT,2020,Urban population (% of total population),99.235
SP.URB.TOTL,Qatar,QAT,2020,Urban population,2739268.0
SP.POP.TOTL,Qatar,QAT,2020,"Population, total",2760385.0
SP.POP.GROW,Qatar,QAT,2020,Population growth (annual %),-1.68298503942558
SP.URB.GROW,Qatar,QAT,2020,Urban population growth (annual %),-1.63560445377234
SP.URB.TOTL.IN.ZS,Qatar,QAT,2019,Urban population (% of total population),99.188
SP.URB.TOTL,Qatar,QAT,2019,Urban population,2784440.0
SP.POP.TOTL,Qatar,QAT,2019,"Population, total",2807235.0
SP.POP.GROW,Qatar,QAT,2019,Population growth (annual %),1.45331728352711
SP.URB.GROW,Qatar,QAT,2019,Urban population growth (annual %),1.50674795331627
SH.DYN.MORT,Qatar,QAT,1993,"Mortality rate, under-5 (per 1,000 live births)",17.1
SP.URB.TOTL.IN.ZS,Qatar,QAT,2018,Urban population (% of total population),99.135
SP.URB.TOTL,Qatar,QAT,2018,Urban population,2742800.0
SP.POP.TOTL,Qatar,QAT,2018,"Population, total",2766732.0
SP.POP.GROW,Qatar,QAT,2018,Population growth (annual %),2.00708135491804
SP.URB.GROW,Qatar,QAT,2018,Urban population growth (annual %),2.06458950988936
SP.URB.TOTL.IN.ZS,Qatar,QAT,2017,Urban population (% of total population),99.078
SP.URB.TOTL,Qatar,QAT,2017,Urban population,2686753.0
SP.POP.TOTL,Qatar,QAT,2017,"Population, total",2711755.0
SP.POP.GROW,Qatar,QAT,2017,Population growth (annual %),4.39455430208811
SP.URB.GROW,Qatar,QAT,2017,Urban population growth (annual %),4.45815998975693
SH.DYN.MORT,Qatar,QAT,1992,"Mortality rate, under-5 (per 1,000 live births)",18.2
SP.URB.TOTL.IN.ZS,Qatar,QAT,2016,Urban population (% of total population),99.015
SP.URB.TOTL,Qatar,QAT,2016,Urban population,2569604.0
SP.POP.TOTL,Qatar,QAT,2016,"Population, total",2595166.0
SP.POP.GROW,Qatar,QAT,2016,Population growth (annual %),7.21280238660749
SP.URB.GROW,Qatar,QAT,2016,Urban population growth (annual %),7.28354940135209
SP.URB.TOTL.IN.ZS,Qatar,QAT,2015,Urban population (% of total population),98.945
SP.URB.TOTL,Qatar,QAT,2015,Urban population,2389099.0
SP.POP.TOTL,Qatar,QAT,2015,"Population, total",2414573.0
SP.POP.GROW,Qatar,QAT,2015,Population growth (annual %),8.65116205432081
SP.URB.GROW,Qatar,QAT,2015,Urban population growth (annual %),8.72901439691289
SH.DYN.MORT,Qatar,QAT,1991,"Mortality rate, under-5 (per 1,000 live births)",19.4
SP.URB.TOTL.IN.ZS,Qatar,QAT,2014,Urban population (% of total population),98.868
SP.URB.TOTL,Qatar,QAT,2014,Urban population,2189397.0
SP.POP.TOTL,Qatar,QAT,2014,"Population, total",2214465.0
SP.POP.GROW,Qatar,QAT,2014,Population growth (annual %),8.42688590935528
SP.URB.GROW,Qatar,QAT,2014,Urban population growth (annual %),8.51084301590232
SP.URB.TOTL.IN.ZS,Qatar,QAT,2013,Urban population (% of total population),98.785
SP.URB.TOTL,Qatar,QAT,2013,Urban population,2010770.0
SP.POP.TOTL,Qatar,QAT,2013,"Population, total",2035501.0
SP.POP.GROW,Qatar,QAT,2013,Population growth (annual %),6.59135749712435
SP.URB.GROW,Qatar,QAT,2013,Urban population growth (annual %),6.68050961944342
SP.URB.TOTL.IN.ZS,Qatar,QAT,2012,Urban population (% of total population),98.697
SP.URB.TOTL,Qatar,QAT,2012,Urban population,1880829.0
SP.POP.TOTL,Qatar,QAT,2012,"Population, total",1905660.0
SP.POP.GROW,Qatar,QAT,2012,Population growth (annual %),5.47271987641268
SP.URB.GROW,Qatar,QAT,2012,Urban population growth (annual %),5.56898966136271
SH.DYN.MORT,Qatar,QAT,1990,"Mortality rate, under-5 (per 1,000 live births)",20.8
SP.URB.TOTL.IN.ZS,Qatar,QAT,2011,Urban population (% of total population),98.602
SP.URB.TOTL,Qatar,QAT,2011,Urban population,1778949.0
SP.POP.TOTL,Qatar,QAT,2011,"Population, total",1804171.0
SP.POP.GROW,Qatar,QAT,2011,Population growth (annual %),5.15608097721193
SP.URB.GROW,Qatar,QAT,2011,Urban population growth (annual %),5.25855775455397
SP.URB.TOTL.IN.ZS,Qatar,QAT,2010,Urban population (% of total population),98.501
SP.URB.TOTL,Qatar,QAT,2010,Urban population,1687819.0
SP.POP.TOTL,Qatar,QAT,2010,"Population, total",1713504.0
SP.POP.GROW,Qatar,QAT,2010,Population growth (annual %),6.21360458813461
SP.URB.GROW,Qatar,QAT,2010,Urban population growth (annual %),6.38128377896359
SH.DYN.MORT,Qatar,QAT,1989,"Mortality rate, under-5 (per 1,000 live births)",22.3
SP.URB.TOTL.IN.ZS,Qatar,QAT,2009,Urban population (% of total population),98.336
SP.URB.TOTL,Qatar,QAT,2009,Urban population,1583479.0
SP.POP.TOTL,Qatar,QAT,2009,"Population, total",1610274.0
SP.POP.GROW,Qatar,QAT,2009,Population growth (annual %),10.8795500522929
SP.URB.GROW,Qatar,QAT,2009,Urban population growth (annual %),11.0800823270074
SP.URB.TOTL.IN.ZS,Qatar,QAT,2008,Urban population (% of total population),98.139
SP.URB.TOTL,Qatar,QAT,2008,Urban population,1417399.0
SP.POP.TOTL,Qatar,QAT,2008,"Population, total",1444277.0
SP.POP.GROW,Qatar,QAT,2008,Population growth (annual %),15.9056839638554
SP.URB.GROW,Qatar,QAT,2008,Urban population growth (annual %),16.1321221569127
SP.URB.TOTL.IN.ZS,Qatar,QAT,2007,Urban population (% of total population),97.917
SP.URB.TOTL,Qatar,QAT,2007,Urban population,1206233.0
SP.POP.TOTL,Qatar,QAT,2007,"Population, total",1231893.0
SP.POP.GROW,Qatar,QAT,2007,Population growth (annual %),19.360428664312
SP.URB.GROW,Qatar,QAT,2007,Urban population growth (annual %),19.6120309069375
SH.DYN.MORT,Qatar,QAT,1988,"Mortality rate, under-5 (per 1,000 live births)",23.8
SP.URB.TOTL.IN.ZS,Qatar,QAT,2006,Urban population (% of total population),97.671
SP.URB.TOTL,Qatar,QAT,2006,Urban population,991419.0
SP.POP.TOTL,Qatar,QAT,2006,"Population, total",1015060.0
SP.POP.GROW,Qatar,QAT,2006,Population growth (annual %),17.898545339652
SP.URB.GROW,Qatar,QAT,2006,Urban population growth (annual %),18.1804250465987
SP.URB.TOTL.IN.ZS,Qatar,QAT,2005,Urban population (% of total population),97.396
SP.URB.TOTL,Qatar,QAT,2005,Urban population,826610.0
SP.POP.TOTL,Qatar,QAT,2005,"Population, total",848710.0
SP.POP.GROW,Qatar,QAT,2005,Population growth (annual %),8.70642929198329
SP.URB.GROW,Qatar,QAT,2005,Urban population growth (annual %),9.02113585706445
SH.DYN.MORT,Qatar,QAT,1987,"Mortality rate, under-5 (per 1,000 live births)",25.3
SP.URB.TOTL.IN.ZS,Qatar,QAT,2004,Urban population (% of total population),97.09
SP.URB.TOTL,Qatar,QAT,2004,Urban population,755305.0
SP.POP.TOTL,Qatar,QAT,2004,"Population, total",777943.0
SP.POP.GROW,Qatar,QAT,2004,Population growth (annual %),3.85486532773939
SP.URB.GROW,Qatar,QAT,2004,Urban population growth (annual %),4.08382684316999
SP.URB.TOTL.IN.ZS,Qatar,QAT,2003,Urban population (% of total population),96.868
SP.URB.TOTL,Qatar,QAT,2003,Urban population,725081.0
SP.POP.TOTL,Qatar,QAT,2003,"Population, total",748525.0
SP.POP.GROW,Qatar,QAT,2003,Population growth (annual %),4.83623474765467
SP.URB.GROW,Qatar,QAT,2003,Urban population growth (annual %),5.01803541363528
SP.URB.TOTL.IN.ZS,Qatar,QAT,2002,Urban population (% of total population),96.692
SP.URB.TOTL,Qatar,QAT,2002,Urban population,689594.0
SP.POP.TOTL,Qatar,QAT,2002,"Population, total",713186.0
SH.DYN.MORT,Qatar,QAT,1986,"Mortality rate, under-5 (per 1,000 live births)",26.8
SP.POP.GROW,Qatar,QAT,2002,Population growth (annual %),4.93700548143404
SP.URB.GROW,Qatar,QAT,2002,Urban population growth (annual %),5.12952787760609
SP.URB.TOTL.IN.ZS,Qatar,QAT,2001,Urban population (% of total population),96.506
SP.URB.TOTL,Qatar,QAT,2001,Urban population,655113.0
SP.POP.TOTL,Qatar,QAT,2001,"Population, total",678831.0
SP.POP.GROW,Qatar,QAT,2001,Population growth (annual %),4.96702253375353
SP.URB.GROW,Qatar,QAT,2001,Urban population growth (annual %),5.16940287323627
SP.URB.TOTL.IN.ZS,Qatar,QAT,2000,Urban population (% of total population),96.311
SP.URB.TOTL,Qatar,QAT,2000,Urban population,622108.0
SP.POP.TOTL,Qatar,QAT,2000,"Population, total",645937.0
SP.POP.GROW,Qatar,QAT,2000,Population growth (annual %),5.18445021336724
SP.URB.GROW,Qatar,QAT,2000,Urban population growth (annual %),5.39848881165345
SH.DYN.MORT,Qatar,QAT,1985,"Mortality rate, under-5 (per 1,000 live births)",28.4
SP.URB.TOTL.IN.ZS,Qatar,QAT,1999,Urban population (% of total population),96.105
SP.URB.TOTL,Qatar,QAT,1999,Urban population,589414.0
SP.POP.TOTL,Qatar,QAT,1999,"Population, total",613302.0
SP.POP.GROW,Qatar,QAT,1999,Population growth (annual %),5.41118803460242
SP.URB.GROW,Qatar,QAT,1999,Urban population growth (annual %),5.63732959626097
SP.URB.TOTL.IN.ZS,Qatar,QAT,1998,Urban population (% of total population),95.888
SP.URB.TOTL,Qatar,QAT,1998,Urban population,557106.0
SP.POP.TOTL,Qatar,QAT,1998,"Population, total",580997.0
SP.POP.GROW,Qatar,QAT,1998,Population growth (annual %),5.37533465570568
SP.URB.GROW,Qatar,QAT,1998,Urban population growth (annual %),5.61433868590216
SH.DYN.MORT,Qatar,QAT,1984,"Mortality rate, under-5 (per 1,000 live births)",29.9
SP.URB.TOTL.IN.ZS,Qatar,QAT,1997,Urban population (% of total population),95.659
SP.URB.TOTL,Qatar,QAT,1997,Urban population,526690.0
SP.POP.TOTL,Qatar,QAT,1997,"Population, total",550591.0
SP.POP.GROW,Qatar,QAT,1997,Population growth (annual %),3.95029951636012
SP.URB.GROW,Qatar,QAT,1997,Urban population growth (annual %),4.26756864585506
SP.URB.TOTL.IN.ZS,Qatar,QAT,1996,Urban population (% of total population),95.356
SP.URB.TOTL,Qatar,QAT,1996,Urban population,504686.0
SP.POP.TOTL,Qatar,QAT,1996,"Population, total",529265.0
SP.POP.GROW,Qatar,QAT,1996,Population growth (annual %),2.70641318572318
SP.URB.GROW,Qatar,QAT,1996,Urban population growth (annual %),3.08257779390793
SP.URB.TOTL.IN.ZS,Qatar,QAT,1995,Urban population (% of total population),94.998
SP.URB.TOTL,Qatar,QAT,1995,Urban population,489366.0
SP.POP.TOTL,Qatar,QAT,1995,"Population, total",515133.0
SH.DYN.MORT,Qatar,QAT,1983,"Mortality rate, under-5 (per 1,000 live births)",31.4
SP.POP.GROW,Qatar,QAT,1995,Population growth (annual %),2.84519534565487
SP.URB.GROW,Qatar,QAT,1995,Urban population growth (annual %),3.25026897601798
SP.URB.TOTL.IN.ZS,Qatar,QAT,1994,Urban population (% of total population),94.614
SP.URB.TOTL,Qatar,QAT,1994,Urban population,473716.0
SP.POP.TOTL,Qatar,QAT,1994,"Population, total",500683.0
SP.POP.GROW,Qatar,QAT,1994,Population growth (annual %),2.9680183810828
SP.URB.GROW,Qatar,QAT,1994,Urban population growth (annual %),3.40336051725355
SP.URB.TOTL.IN.ZS,Qatar,QAT,1993,Urban population (% of total population),94.203
SP.URB.TOTL,Qatar,QAT,1993,Urban population,457865.0
SP.POP.TOTL,Qatar,QAT,1993,"Population, total",486041.0
SP.POP.GROW,Qatar,QAT,1993,Population growth (annual %),3.0813001198281
SP.URB.GROW,Qatar,QAT,1993,Urban population growth (annual %),3.5495294623029
SH.DYN.MORT,Qatar,QAT,1982,"Mortality rate, under-5 (per 1,000 live births)",33.0
SP.URB.TOTL.IN.ZS,Qatar,QAT,1992,Urban population (% of total population),93.763
SP.URB.TOTL,Qatar,QAT,1992,Urban population,441898.0
SP.POP.TOTL,Qatar,QAT,1992,"Population, total",471293.0
SP.POP.GROW,Qatar,QAT,1992,Population growth (annual %),3.19219498461522
SP.URB.GROW,Qatar,QAT,1992,Urban population growth (annual %),3.69684324573602
SH.STA.MALN.ZS,Qatar,QAT,1995,"Prevalence of underweight, weight for age (% of children under 5)",4.8
SP.URB.TOTL.IN.ZS,Qatar,QAT,1991,Urban population (% of total population),93.291
SP.URB.TOTL,Qatar,QAT,1991,Urban population,425860.0
SP.POP.TOTL,Qatar,QAT,1991,"Population, total",456486.0
SP.POP.GROW,Qatar,QAT,1991,Population growth (annual %),3.29837139389487
SP.URB.GROW,Qatar,QAT,1991,Urban population growth (annual %),3.84096956650046
SP.URB.TOTL.IN.ZS,Qatar,QAT,1990,Urban population (% of total population),92.786
SP.URB.TOTL,Qatar,QAT,1990,Urban population,409813.0
SP.POP.TOTL,Qatar,QAT,1990,"Population, total",441675.0
SH.DYN.MORT,Qatar,QAT,1981,"Mortality rate, under-5 (per 1,000 live births)",34.6
SP.POP.GROW,Qatar,QAT,1990,Population growth (annual %),3.40338936545745
SP.URB.GROW,Qatar,QAT,1990,Urban population growth (annual %),3.98603312515283
SP.URB.TOTL.IN.ZS,Qatar,QAT,1989,Urban population (% of total population),92.247
SP.URB.TOTL,Qatar,QAT,1989,Urban population,393799.0
SP.POP.TOTL,Qatar,QAT,1989,"Population, total",426896.0
SP.POP.GROW,Qatar,QAT,1989,Population growth (annual %),3.51724736821493
SP.URB.GROW,Qatar,QAT,1989,Urban population growth (annual %),4.14359690156253
SP.URB.TOTL.IN.ZS,Qatar,QAT,1988,Urban population (% of total population),91.671
SP.URB.TOTL,Qatar,QAT,1988,Urban population,377815.0
SP.POP.TOTL,Qatar,QAT,1988,"Population, total",412142.0
SP.POP.GROW,Qatar,QAT,1988,Population growth (annual %),3.64472675076002
SP.URB.GROW,Qatar,QAT,1988,Urban population growth (annual %),4.31804236813673
SH.DYN.MORT,Qatar,QAT,1980,"Mortality rate, under-5 (per 1,000 live births)",36.3
SP.URB.TOTL.IN.ZS,Qatar,QAT,1987,Urban population (% of total population),91.056
SP.URB.TOTL,Qatar,QAT,1987,Urban population,361848.0
SP.POP.TOTL,Qatar,QAT,1987,"Population, total",397391.0
SP.POP.GROW,Qatar,QAT,1987,Population growth (annual %),3.86418037237576
SP.URB.GROW,Qatar,QAT,1987,Urban population growth (annual %),4.58698618681278
SP.URB.TOTL.IN.ZS,Qatar,QAT,1986,Urban population (% of total population),90.4
SP.URB.TOTL,Qatar,QAT,1986,Urban population,345625.0
SP.POP.TOTL,Qatar,QAT,1986,"Population, total",382328.0
SP.POP.GROW,Qatar,QAT,1986,Population growth (annual %),4.4006266318923
SP.URB.GROW,Qatar,QAT,1986,Urban population growth (annual %),4.73319873199022
SP.URB.TOTL.IN.ZS,Qatar,QAT,1985,Urban population (% of total population),90.1
SP.URB.TOTL,Qatar,QAT,1985,Urban population,329647.0
SP.POP.TOTL,Qatar,QAT,1985,"Population, total",365868.0
SH.DYN.MORT,Qatar,QAT,1979,"Mortality rate, under-5 (per 1,000 live births)",38.2
SP.POP.GROW,Qatar,QAT,1985,Population growth (annual %),4.93778437890037
SP.URB.GROW,Qatar,QAT,1985,Urban population growth (annual %),5.09760994417798
SP.URB.TOTL.IN.ZS,Qatar,QAT,1984,Urban population (% of total population),89.956
SP.URB.TOTL,Qatar,QAT,1984,Urban population,313264.0
SP.POP.TOTL,Qatar,QAT,1984,"Population, total",348241.0
SP.POP.GROW,Qatar,QAT,1984,Population growth (annual %),5.24273022738307
SP.URB.GROW,Qatar,QAT,1984,Urban population growth (annual %),5.40416840305947
SP.URB.TOTL.IN.ZS,Qatar,QAT,1983,Urban population (% of total population),89.811
SP.URB.TOTL,Qatar,QAT,1983,Urban population,296784.0
SP.POP.TOTL,Qatar,QAT,1983,"Population, total",330454.0
SH.DYN.MORT,Qatar,QAT,1978,"Mortality rate, under-5 (per 1,000 live births)",40.2
SP.POP.GROW,Qatar,QAT,1983,Population growth (annual %),5.55174570783728
SP.URB.GROW,Qatar,QAT,1983,Urban population growth (annual %),5.71655491795016
SP.URB.TOTL.IN.ZS,Qatar,QAT,1982,Urban population (% of total population),89.663
SP.URB.TOTL,Qatar,QAT,1982,Urban population,280294.0
SP.POP.TOTL,Qatar,QAT,1982,"Population, total",312608.0
SP.POP.GROW,Qatar,QAT,1982,Population growth (annual %),5.83577773608858
SP.URB.GROW,Qatar,QAT,1982,Urban population growth (annual %),6.0022533705023
SP.URB.TOTL.IN.ZS,Qatar,QAT,1981,Urban population (% of total population),89.514
SP.URB.TOTL,Qatar,QAT,1981,Urban population,263965.0
SP.POP.TOTL,Qatar,QAT,1981,"Population, total",294887.0
SP.POP.GROW,Qatar,QAT,1981,Population growth (annual %),6.0951495337736
SP.URB.GROW,Qatar,QAT,1981,Urban population growth (annual %),6.2637803690025
SH.DYN.MORT,Qatar,QAT,1977,"Mortality rate, under-5 (per 1,000 live births)",42.4
SP.URB.TOTL.IN.ZS,Qatar,QAT,1980,Urban population (% of total population),89.363
SP.URB.TOTL,Qatar,QAT,1980,Urban population,247938.0
SP.POP.TOTL,Qatar,QAT,1980,"Population, total",277450.0
SP.POP.GROW,Qatar,QAT,1980,Population growth (annual %),6.35447218536517
SP.URB.GROW,Qatar,QAT,1980,Urban population growth (annual %),6.5261005633296
SP.URB.TOTL.IN.ZS,Qatar,QAT,1979,Urban population (% of total population),89.21
SP.URB.TOTL,Qatar,QAT,1979,Urban population,232274.0
SP.POP.TOTL,Qatar,QAT,1979,"Population, total",260368.0
SP.POP.GROW,Qatar,QAT,1979,Population growth (annual %),6.64699617680189
SP.URB.GROW,Qatar,QAT,1979,Urban population growth (annual %),6.73109300186046
SP.URB.TOTL.IN.ZS,Qatar,QAT,1978,Urban population (% of total population),89.135
SP.URB.TOTL,Qatar,QAT,1978,Urban population,217154.0
SP.POP.TOTL,Qatar,QAT,1978,"Population, total",243624.0
SH.DYN.MORT,Qatar,QAT,1976,"Mortality rate, under-5 (per 1,000 live births)",44.9
SP.POP.GROW,Qatar,QAT,1978,Population growth (annual %),6.98966038219543
SP.URB.GROW,Qatar,QAT,1978,Urban population growth (annual %),7.07364064312594
SP.URB.TOTL.IN.ZS,Qatar,QAT,1977,Urban population (% of total population),89.06
SP.URB.TOTL,Qatar,QAT,1977,Urban population,202324.0
SP.POP.TOTL,Qatar,QAT,1977,"Population, total",227177.0
SP.POP.GROW,Qatar,QAT,1977,Population growth (annual %),7.39187103402489
SP.URB.GROW,Qatar,QAT,1977,Urban population growth (annual %),7.47644084282442
SP.URB.TOTL.IN.ZS,Qatar,QAT,1976,Urban population (% of total population),88.985
SP.URB.TOTL,Qatar,QAT,1976,Urban population,187749.0
SP.POP.TOTL,Qatar,QAT,1976,"Population, total",210990.0
SP.POP.GROW,Qatar,QAT,1976,Population growth (annual %),7.85906919131554
SP.URB.GROW,Qatar,QAT,1976,Urban population growth (annual %),7.94414649244156
SH.DYN.MORT,Qatar,QAT,1975,"Mortality rate, under-5 (per 1,000 live births)",47.7
SP.URB.TOTL.IN.ZS,Qatar,QAT,1975,Urban population (% of total population),88.909
SP.URB.TOTL,Qatar,QAT,1975,Urban population,173411.0
SP.POP.TOTL,Qatar,QAT,1975,"Population, total",195043.0
SP.POP.GROW,Qatar,QAT,1975,Population growth (annual %),8.41652437241879
SP.URB.GROW,Qatar,QAT,1975,Urban population growth (annual %),8.5032231471401
SP.URB.TOTL.IN.ZS,Qatar,QAT,1974,Urban population (% of total population),88.832
SP.URB.TOTL,Qatar,QAT,1974,Urban population,159275.0
SP.POP.TOTL,Qatar,QAT,1974,"Population, total",179299.0
SP.POP.GROW,Qatar,QAT,1974,Population growth (annual %),9.08116435329216
SP.URB.GROW,Qatar,QAT,1974,Urban population growth (annual %),9.16802980137304
SP.URB.TOTL.IN.ZS,Qatar,QAT,1973,Urban population (% of total population),88.755
SP.URB.TOTL,Qatar,QAT,1973,Urban population,145322.0
SP.POP.TOTL,Qatar,QAT,1973,"Population, total",163734.0
SH.DYN.MORT,Qatar,QAT,1974,"Mortality rate, under-5 (per 1,000 live births)",50.7
SP.POP.GROW,Qatar,QAT,1973,Population growth (annual %),9.87497061403604
SP.URB.GROW,Qatar,QAT,1973,Urban population growth (annual %),9.96181756248883
SP.URB.TOTL.IN.ZS,Qatar,QAT,1972,Urban population (% of total population),88.678
SP.URB.TOTL,Qatar,QAT,1972,Urban population,131543.0
SP.POP.TOTL,Qatar,QAT,1972,"Population, total",148338.0
SP.POP.GROW,Qatar,QAT,1972,Population growth (annual %),10.842278131997
SP.URB.GROW,Qatar,QAT,1972,Urban population growth (annual %),10.9301925269589
SP.URB.TOTL.IN.ZS,Qatar,QAT,1971,Urban population (% of total population),88.6
SP.URB.TOTL,Qatar,QAT,1971,Urban population,117923.0
SP.POP.TOTL,Qatar,QAT,1971,"Population, total",133096.0
SH.DYN.MORT,Qatar,QAT,1973,"Mortality rate, under-5 (per 1,000 live births)",54.1
SP.POP.GROW,Qatar,QAT,1971,Population growth (annual %),12.0326727617361
SP.URB.GROW,Qatar,QAT,1971,Urban population growth (annual %),12.3105724865925
SP.URB.TOTL.IN.ZS,Qatar,QAT,1970,Urban population (% of total population),88.354
SP.URB.TOTL,Qatar,QAT,1970,Urban population,104264.0
SP.POP.TOTL,Qatar,QAT,1970,"Population, total",118007.0
SP.POP.GROW,Qatar,QAT,1970,Population growth (annual %),12.1394207140241
SP.URB.GROW,Qatar,QAT,1970,Urban population growth (annual %),12.423579998062
SP.URB.TOTL.IN.ZS,Qatar,QAT,1969,Urban population (% of total population),88.103
SP.URB.TOTL,Qatar,QAT,1969,Urban population,92083.0
SP.POP.TOTL,Qatar,QAT,1969,"Population, total",104517.0
SP.POP.GROW,Qatar,QAT,1969,Population growth (annual %),11.6513713282501
SP.URB.GROW,Qatar,QAT,1969,Urban population growth (annual %),11.9416048410886
SP.URB.TOTL.IN.ZS,Qatar,QAT,1968,Urban population (% of total population),87.848
SP.URB.TOTL,Qatar,QAT,1968,Urban population,81718.0
SP.POP.TOTL,Qatar,QAT,1968,"Population, total",93022.0
SH.DYN.MORT,Qatar,QAT,1972,"Mortality rate, under-5 (per 1,000 live births)",57.9
SP.POP.GROW,Qatar,QAT,1968,Population growth (annual %),11.9831691598214
SP.URB.GROW,Qatar,QAT,1968,Urban population growth (annual %),12.2796007934503
SP.URB.TOTL.IN.ZS,Qatar,QAT,1967,Urban population (% of total population),87.588
SP.URB.TOTL,Qatar,QAT,1967,Urban population,72275.0
SP.POP.TOTL,Qatar,QAT,1967,"Population, total",82517.0
SP.POP.GROW,Qatar,QAT,1967,Population growth (annual %),12.1148606556543
SP.URB.GROW,Qatar,QAT,1967,Urban population growth (annual %),12.4176658630096
SP.URB.TOTL.IN.ZS,Qatar,QAT,1966,Urban population (% of total population),87.323
SP.URB.TOTL,Qatar,QAT,1966,Urban population,63835.0
SP.POP.TOTL,Qatar,QAT,1966,"Population, total",73102.0
SH.DYN.MORT,Qatar,QAT,1971,"Mortality rate, under-5 (per 1,000 live births)",62.0
SP.POP.GROW,Qatar,QAT,1966,Population growth (annual %),11.988676262946
SP.URB.GROW,Qatar,QAT,1966,Urban population growth (annual %),12.2981768887988
SP.URB.TOTL.IN.ZS,Qatar,QAT,1965,Urban population (% of total population),87.054
SP.URB.TOTL,Qatar,QAT,1965,Urban population,56448.0
SP.POP.TOTL,Qatar,QAT,1965,"Population, total",64843.0
SP.POP.GROW,Qatar,QAT,1965,Population growth (annual %),11.9645030573634
SP.URB.GROW,Qatar,QAT,1965,Urban population growth (annual %),12.2797981082447
SP.URB.TOTL.IN.ZS,Qatar,QAT,1964,Urban population (% of total population),86.78
SP.URB.TOTL,Qatar,QAT,1964,Urban population,49925.0
SP.POP.TOTL,Qatar,QAT,1964,"Population, total",57531.0
SH.DYN.MORT,Qatar,QAT,1970,"Mortality rate, under-5 (per 1,000 live births)",66.5
SP.POP.GROW,Qatar,QAT,1964,Population growth (annual %),12.1479173290754
SP.URB.GROW,Qatar,QAT,1964,Urban population growth (annual %),12.4697219131463
SP.URB.TOTL.IN.ZS,Qatar,QAT,1963,Urban population (% of total population),86.5
SP.URB.TOTL,Qatar,QAT,1963,Urban population,44072.0
SP.POP.TOTL,Qatar,QAT,1963,"Population, total",50950.0
SP.POP.GROW,Qatar,QAT,1963,Population growth (annual %),12.1452665327548
SP.URB.GROW,Qatar,QAT,1963,Urban population growth (annual %),12.6090843662288
SP.URB.TOTL.IN.ZS,Qatar,QAT,1962,Urban population (% of total population),86.101
SP.URB.TOTL,Qatar,QAT,1962,Urban population,38851.0
SP.POP.TOTL,Qatar,QAT,1962,"Population, total",45123.0
SP.POP.GROW,Qatar,QAT,1962,Population growth (annual %),11.7741483431464
SP.URB.GROW,Qatar,QAT,1962,Urban population growth (annual %),12.2491537057151
SP.URB.TOTL.IN.ZS,Qatar,QAT,1961,Urban population (% of total population),85.693
SP.URB.TOTL,Qatar,QAT,1961,Urban population,34372.0
SP.POP.TOTL,Qatar,QAT,1961,"Population, total",40111.0
SH.DYN.MORT,Qatar,QAT,1969,"Mortality rate, under-5 (per 1,000 live births)",71.3
SP.POP.GROW,Qatar,QAT,1961,Population growth (annual %),9.74940091106726
SP.URB.GROW,Qatar,QAT,1961,Urban population growth (annual %),10.2384486296208
SP.URB.TOTL.IN.ZS,Qatar,QAT,1960,Urban population (% of total population),85.275
SP.URB.TOTL,Qatar,QAT,1960,Urban population,31027.0
SP.POP.TOTL,Qatar,QAT,1960,"Population, total",36385.0
